sample_id,step,chunk_id,token_start,token_end,importance
comparison_04,7,11,704,767,0.011663774028420448
comparison_04,7,12,768,831,0.014921410009264946
comparison_04,7,13,832,895,0.1634928286075592
comparison_04,7,14,896,906,0.21541406214237213
comparison_04,8,0,0,63,0.5373130440711975
comparison_04,8,1,64,127,0.01113977376371622
comparison_04,8,2,128,191,0.011753595434129238
comparison_04,8,3,192,255,0.01171191781759262
comparison_04,8,4,256,319,0.008701561018824577
comparison_04,8,5,320,383,0.010185495018959045
comparison_04,8,6,384,447,0.028843872249126434
comparison_04,8,7,448,511,0.008278082124888897
comparison_04,8,8,512,575,0.008995900861918926
comparison_04,8,9,576,639,0.010227153077721596
comparison_04,8,10,640,703,0.00958072580397129
comparison_04,8,11,704,767,0.012292874976992607
comparison_04,8,12,768,831,0.015874164178967476
comparison_04,8,13,832,895,0.13020893931388855
comparison_04,8,14,896,907,0.18489283323287964
comparison_04,9,0,0,63,0.4526319205760956
comparison_04,9,1,64,127,0.01325737964361906
comparison_04,9,2,128,191,0.012041591107845306
comparison_04,9,3,192,255,0.012421118095517159
comparison_04,9,4,256,319,0.01005843561142683
comparison_04,9,5,320,383,0.009320649318397045
comparison_04,9,6,384,447,0.02826720103621483
comparison_04,9,7,448,511,0.008515901863574982
comparison_04,9,8,512,575,0.009206689894199371
comparison_04,9,9,576,639,0.010465675964951515
comparison_04,9,10,640,703,0.010137167759239674
comparison_04,9,11,704,767,0.011947907507419586
comparison_04,9,12,768,831,0.01545447576791048
comparison_04,9,13,832,895,0.14174741506576538
comparison_04,9,14,896,908,0.2545265257358551
comparison_04,10,0,0,63,0.467701256275177
comparison_04,10,1,64,127,0.015422173775732517
comparison_04,10,2,128,191,0.013369088992476463
comparison_04,10,3,192,255,0.012060562148690224
comparison_04,10,4,256,319,0.009938230738043785
comparison_04,10,5,320,383,0.008720075711607933
comparison_04,10,6,384,447,0.020620740950107574
comparison_04,10,7,448,511,0.010348174721002579
comparison_04,10,8,512,575,0.009423339739441872
comparison_04,10,9,576,639,0.010690102353692055
comparison_04,10,10,640,703,0.010214343667030334
comparison_04,10,11,704,767,0.012154685333371162
comparison_04,10,12,768,831,0.015955541282892227
comparison_04,10,13,832,895,0.17436626553535461
comparison_04,10,14,896,909,0.20901545882225037
comparison_04,11,0,0,63,0.682459831237793
comparison_04,11,1,64,127,0.007701637223362923
comparison_04,11,2,128,191,0.008221756666898727
comparison_04,11,3,192,255,0.007033098489046097
comparison_04,11,4,256,319,0.007517672143876553
comparison_04,11,5,320,383,0.007116042077541351
comparison_04,11,6,384,447,0.009174119681119919
comparison_04,11,7,448,511,0.00807929877191782
comparison_04,11,8,512,575,0.007212277967482805
comparison_04,11,9,576,639,0.00962306372821331
comparison_04,11,10,640,703,0.009526845067739487
comparison_04,11,11,704,767,0.01181194931268692
comparison_04,11,12,768,831,0.016188517212867737
comparison_04,11,13,832,895,0.12529072165489197
comparison_04,11,14,896,910,0.08304323256015778
comparison_05,0,0,0,63,0.4963643550872803
comparison_05,0,1,64,127,0.012607940472662449
comparison_05,0,2,128,191,0.013048676773905754
comparison_05,0,3,192,255,0.012682941742241383
comparison_05,0,4,256,319,0.010018247179687023
comparison_05,0,5,320,383,0.010655036196112633
comparison_05,0,6,384,447,0.044276900589466095
comparison_05,0,7,448,511,0.013887898996472359
comparison_05,0,8,512,575,0.014145109802484512
comparison_05,0,9,576,639,0.011809442192316055
comparison_05,0,10,640,703,0.011690899729728699
comparison_05,0,11,704,767,0.01469394750893116
comparison_05,0,12,768,831,0.01906011253595352
comparison_05,0,13,832,895,0.20131340622901917
comparison_05,0,14,896,900,0.11374509334564209
comparison_05,1,0,0,63,0.46904346346855164
comparison_05,1,1,64,127,0.013102920725941658
comparison_05,1,2,128,191,0.013165373355150223
comparison_05,1,3,192,255,0.011924049817025661
comparison_05,1,4,256,319,0.009837547317147255
comparison_05,1,5,320,383,0.010384144261479378
comparison_05,1,6,384,447,0.03892029821872711
comparison_05,1,7,448,511,0.01303611695766449
comparison_05,1,8,512,575,0.012915411964058876
comparison_05,1,9,576,639,0.011294016614556313
comparison_05,1,10,640,703,0.011220917105674744
comparison_05,1,11,704,767,0.014039293862879276
comparison_05,1,12,768,831,0.01725986786186695
comparison_05,1,13,832,895,0.1992838978767395
comparison_05,1,14,896,901,0.15457266569137573
comparison_05,2,0,0,63,0.49164143204689026
comparison_05,2,1,64,127,0.012957330793142319
comparison_05,2,2,128,191,0.01185945887118578
comparison_05,2,3,192,255,0.01114913634955883
comparison_05,2,4,256,319,0.009421231225132942
comparison_05,2,5,320,383,0.00864748191088438
comparison_05,2,6,384,447,0.026974590495228767
comparison_05,2,7,448,511,0.010381129570305347
comparison_05,2,8,512,575,0.00975810643285513
comparison_05,2,9,576,639,0.010776760056614876
comparison_05,2,10,640,703,0.010036778636276722
comparison_05,2,11,704,767,0.013212681747972965
comparison_05,2,12,768,831,0.01702740415930748
comparison_05,2,13,832,895,0.20395155251026154
comparison_05,2,14,896,902,0.15220488607883453
comparison_05,3,0,0,63,0.5122008919715881
comparison_05,3,1,64,127,0.011466051451861858
comparison_05,3,2,128,191,0.010901888832449913
comparison_05,3,3,192,255,0.010642603039741516
comparison_05,3,4,256,319,0.008522937074303627
comparison_05,3,5,320,383,0.008038204163312912
comparison_05,3,6,384,447,0.023541174829006195
comparison_05,3,7,448,511,0.009756026789546013
comparison_05,3,8,512,575,0.008611517027020454
comparison_05,3,9,576,639,0.01003203820437193
comparison_05,3,10,640,703,0.009403988718986511
comparison_05,3,11,704,767,0.01250117551535368
comparison_05,3,12,768,831,0.01583743467926979
comparison_05,3,13,832,895,0.184043288230896
comparison_05,3,14,896,903,0.16450080275535583
comparison_05,4,0,0,63,0.5034105777740479
comparison_05,4,1,64,127,0.014261126518249512
comparison_05,4,2,128,191,0.012587516568601131
comparison_05,4,3,192,255,0.012616301886737347
comparison_05,4,4,256,319,0.009397348389029503
comparison_05,4,5,320,383,0.008342588320374489
comparison_05,4,6,384,447,0.023157089948654175
comparison_05,4,7,448,511,0.00979794841259718
comparison_05,4,8,512,575,0.009098939597606659
comparison_05,4,9,576,639,0.010951496660709381
comparison_05,4,10,640,703,0.009879544377326965
comparison_05,4,11,704,767,0.01315200887620449
comparison_05,4,12,768,831,0.016428429633378983
comparison_05,4,13,832,895,0.17341087758541107
comparison_05,4,14,896,904,0.1735081821680069
comparison_05,5,0,0,63,0.46840521693229675
comparison_05,5,1,64,127,0.011106671765446663
comparison_05,5,2,128,191,0.009952905587852001
comparison_05,5,3,192,255,0.009651330299675465
comparison_05,5,4,256,319,0.008115709759294987
comparison_05,5,5,320,383,0.007725775707513094
comparison_05,5,6,384,447,0.023177659139037132
comparison_05,5,7,448,511,0.008928032591938972
comparison_05,5,8,512,575,0.008652026765048504
comparison_05,5,9,576,639,0.010236147791147232
comparison_05,5,10,640,703,0.00991669949144125
comparison_05,5,11,704,767,0.012649101205170155
comparison_05,5,12,768,831,0.01602068915963173
comparison_05,5,13,832,895,0.1709238886833191
comparison_05,5,14,896,905,0.2245381772518158
comparison_05,6,0,0,63,0.47276365756988525
comparison_05,6,1,64,127,0.010660175234079361
comparison_05,6,2,128,191,0.009878650307655334
comparison_05,6,3,192,255,0.009946441277861595
comparison_05,6,4,256,319,0.00777603080496192
comparison_05,6,5,320,383,0.007657811976969242
comparison_05,6,6,384,447,0.03253808245062828
comparison_05,6,7,448,511,0.009531471878290176
comparison_05,6,8,512,575,0.008757645264267921
comparison_05,6,9,576,639,0.009702049195766449
comparison_05,6,10,640,703,0.00929811131209135
comparison_05,6,11,704,767,0.011899996548891068
comparison_05,6,12,768,831,0.015563352033495903
comparison_05,6,13,832,895,0.15713731944561005
comparison_05,6,14,896,906,0.22688917815685272
comparison_05,7,0,0,63,0.507112443447113
comparison_05,7,1,64,127,0.010167468339204788
comparison_05,7,2,128,191,0.010626677423715591
comparison_05,7,3,192,255,0.012032676488161087
comparison_05,7,4,256,319,0.007772158831357956
comparison_05,7,5,320,383,0.008112066425383091
comparison_05,7,6,384,447,0.06368930637836456
comparison_05,7,7,448,511,0.009421780705451965
comparison_05,7,8,512,575,0.00881878100335598
comparison_05,7,9,576,639,0.009685197845101357
comparison_05,7,10,640,703,0.00963189359754324
comparison_05,7,11,704,767,0.011829907074570656
comparison_05,7,12,768,831,0.015770703554153442
comparison_05,7,13,832,895,0.1215033009648323
comparison_05,7,14,896,907,0.1938256323337555
comparison_05,8,0,0,63,0.5301923155784607
comparison_05,8,1,64,127,0.00885564461350441
comparison_05,8,2,128,191,0.009523609653115273
comparison_05,8,3,192,255,0.010151658207178116
comparison_05,8,4,256,319,0.007385661825537682
comparison_05,8,5,320,383,0.008518530055880547
comparison_05,8,6,384,447,0.0653344988822937
comparison_05,8,7,448,511,0.011132916435599327
comparison_05,8,8,512,575,0.010378818958997726
comparison_05,8,9,576,639,0.010042917914688587
comparison_05,8,10,640,703,0.01017381064593792
comparison_05,8,11,704,767,0.012728417292237282
comparison_05,8,12,768,831,0.016890227794647217
comparison_05,8,13,832,895,0.10326974093914032
comparison_05,8,14,896,908,0.18542131781578064
comparison_05,9,0,0,63,0.47160953283309937
comparison_05,9,1,64,127,0.012485980987548828
comparison_05,9,2,128,191,0.012824302539229393
comparison_05,9,3,192,255,0.014929206110537052
comparison_05,9,4,256,319,0.009067012928426266
comparison_05,9,5,320,383,0.010175629518926144
comparison_05,9,6,384,447,0.05394430458545685
comparison_05,9,7,448,511,0.01307838037610054
comparison_05,9,8,512,575,0.012045791372656822
comparison_05,9,9,576,639,0.010789498686790466
comparison_05,9,10,640,703,0.0102786123752594
comparison_05,9,11,704,767,0.012784888036549091
comparison_05,9,12,768,831,0.01709577441215515
comparison_05,9,13,832,895,0.10709911584854126
comparison_05,9,14,896,909,0.2317918837070465
comparison_05,10,0,0,63,0.45428621768951416
comparison_05,10,1,64,127,0.012225337326526642
comparison_05,10,2,128,191,0.012887080200016499
comparison_05,10,3,192,255,0.010551918298006058
comparison_05,10,4,256,319,0.009379521012306213
comparison_05,10,5,320,383,0.008316083811223507
comparison_05,10,6,384,447,0.025913264602422714
comparison_05,10,7,448,511,0.013857844285666943
comparison_05,10,8,512,575,0.009395115077495575
comparison_05,10,9,576,639,0.010565139353275299
comparison_05,10,10,640,703,0.009987134486436844
comparison_05,10,11,704,767,0.01182730495929718
comparison_05,10,12,768,831,0.016982972621917725
comparison_05,10,13,832,895,0.1612187623977661
comparison_05,10,14,896,910,0.23260633647441864
comparison_05,11,0,0,63,0.678542971611023
comparison_05,11,1,64,127,0.007383085321635008
comparison_05,11,2,128,191,0.008832752704620361
comparison_05,11,3,192,255,0.0068928394466638565
comparison_05,11,4,256,319,0.007506228052079678
comparison_05,11,5,320,383,0.007380104158073664
comparison_05,11,6,384,447,0.00839211605489254
comparison_05,11,7,448,511,0.008704528212547302
comparison_05,11,8,512,575,0.0073888786137104034
comparison_05,11,9,576,639,0.009422337636351585
comparison_05,11,10,640,703,0.009934522211551666
comparison_05,11,11,704,767,0.011488821357488632
comparison_05,11,12,768,831,0.017042286694049835
comparison_05,11,13,832,895,0.12062577158212662
comparison_05,11,14,896,911,0.09046271443367004
comparison_06,0,0,0,63,0.47885894775390625
comparison_06,0,1,64,127,0.012394553981721401
comparison_06,0,2,128,191,0.013935632072389126
comparison_06,0,3,192,255,0.01225541066378355
comparison_06,0,4,256,319,0.009992498904466629
comparison_06,0,5,320,383,0.009194835089147091
comparison_06,0,6,384,447,0.029230991378426552
comparison_06,0,7,448,511,0.012267475947737694
comparison_06,0,8,512,575,0.009317870251834393
comparison_06,0,9,576,639,0.01017385721206665
comparison_06,0,10,640,703,0.01062370091676712
comparison_06,0,11,704,767,0.012056417763233185
comparison_06,0,12,768,831,0.018841907382011414
comparison_06,0,13,832,895,0.23661500215530396
comparison_06,0,14,896,900,0.1242409348487854
comparison_06,1,0,0,63,0.5042912364006042
comparison_06,1,1,64,127,0.011308585293591022
comparison_06,1,2,128,191,0.01228877529501915
comparison_06,1,3,192,255,0.010845640674233437
comparison_06,1,4,256,319,0.008612100966274738
comparison_06,1,5,320,383,0.008190548047423363
comparison_06,1,6,384,447,0.02911432273685932
comparison_06,1,7,448,511,0.013594957068562508
comparison_06,1,8,512,575,0.010863259434700012
comparison_06,1,9,576,639,0.011182082816958427
comparison_06,1,10,640,703,0.010591473430395126
comparison_06,1,11,704,767,0.012134058400988579
comparison_06,1,12,768,831,0.01900431513786316
comparison_06,1,13,832,895,0.18300889432430267
comparison_06,1,14,896,901,0.154969722032547
comparison_06,2,0,0,63,0.49270257353782654
comparison_06,2,1,64,127,0.010013311170041561
comparison_06,2,2,128,191,0.010532021522521973
comparison_06,2,3,192,255,0.010076692327857018
comparison_06,2,4,256,319,0.008109869435429573
comparison_06,2,5,320,383,0.007842231541872025
comparison_06,2,6,384,447,0.022462692111730576
comparison_06,2,7,448,511,0.010944311507046223
comparison_06,2,8,512,575,0.009227236732840538
comparison_06,2,9,576,639,0.009703706949949265
comparison_06,2,10,640,703,0.009746335446834564
comparison_06,2,11,704,767,0.01132169459015131
comparison_06,2,12,768,831,0.01700729876756668
comparison_06,2,13,832,895,0.19466397166252136
comparison_06,2,14,896,902,0.17564605176448822
comparison_06,3,0,0,63,0.4774337708950043
comparison_06,3,1,64,127,0.011574819684028625
comparison_06,3,2,128,191,0.012844184413552284
comparison_06,3,3,192,255,0.012340983375906944
comparison_06,3,4,256,319,0.008723664097487926
comparison_06,3,5,320,383,0.010450650937855244
comparison_06,3,6,384,447,0.052545011043548584
comparison_06,3,7,448,511,0.01349212322384119
comparison_06,3,8,512,575,0.010502118617296219
comparison_06,3,9,576,639,0.010666852816939354
comparison_06,3,10,640,703,0.010265728458762169
comparison_06,3,11,704,767,0.012883919291198254
comparison_06,3,12,768,831,0.018112000077962875
comparison_06,3,13,832,895,0.18899038434028625
comparison_06,3,14,896,903,0.14917375147342682
comparison_06,4,0,0,63,0.5570382475852966
comparison_06,4,1,64,127,0.009855927899479866
comparison_06,4,2,128,191,0.009752951562404633
comparison_06,4,3,192,255,0.009167362004518509
comparison_06,4,4,256,319,0.008018095046281815
comparison_06,4,5,320,383,0.009293405339121819
comparison_06,4,6,384,447,0.03603794798254967
comparison_06,4,7,448,511,0.011276112869381905
comparison_06,4,8,512,575,0.009952864609658718
comparison_06,4,9,576,639,0.010768895037472248
comparison_06,4,10,640,703,0.010380505584180355
comparison_06,4,11,704,767,0.01297316700220108
comparison_06,4,12,768,831,0.01778305508196354
comparison_06,4,13,832,895,0.15071332454681396
comparison_06,4,14,896,904,0.13698823750019073
comparison_06,5,0,0,63,0.4558599889278412
comparison_06,5,1,64,127,0.012749027460813522
comparison_06,5,2,128,191,0.01104682870209217
comparison_06,5,3,192,255,0.011182381771504879
comparison_06,5,4,256,319,0.008974112570285797
comparison_06,5,5,320,383,0.009324554353952408
comparison_06,5,6,384,447,0.03795117884874344
comparison_06,5,7,448,511,0.011918164789676666
comparison_06,5,8,512,575,0.00997147150337696
comparison_06,5,9,576,639,0.011445418931543827
comparison_06,5,10,640,703,0.01049005426466465
comparison_06,5,11,704,767,0.012857276014983654
comparison_06,5,12,768,831,0.01849653571844101
comparison_06,5,13,832,895,0.1860484480857849
comparison_06,5,14,896,905,0.1916845142841339
comparison_06,6,0,0,63,0.4511578679084778
comparison_06,6,1,64,127,0.013144818134605885
comparison_06,6,2,128,191,0.01303209736943245
comparison_06,6,3,192,255,0.012545092962682247
